Fp1,C3,time_board
-6861.069126256601,3941.193692826473,1730989344.2799532
-6853.469533141796,3936.924509635509,1730989344.2851837
-6875.977739808291,3926.620355441613,1730989344.2881925
-6891.869830116014,3932.722381677912,1730989344.2920728
-6886.594818424562,3944.814675428233,1730989344.2959688
-6890.171097537411,3943.54062599428,1730989344.3000815
-6888.338254492075,3926.39683799706,1730989344.304004
-6876.961216564324,3931.560090966236,1730989344.3080769
-6847.50161737223,3950.1790940975065,1730989344.3120832
-6849.379163906475,3943.786495183289,1730989344.31717
-6894.261466772731,3924.161663551529,1730989344.3201256
-6884.136126534478,3923.245242028861,1730989344.323984
-6865.40536468093,3939.427905014504,1730989344.3282087
-6885.477231201796,3948.502713263359,1730989344.3320808
-6892.048644071656,3936.008088112842,1730989344.336014
-6882.571504422606,3922.865262373122,1730989344.3411312
-6882.83972535607,3934.3093555342384,1730989344.3440692
-6885.141955034967,3940.813713170733,1730989344.3472636
-6884.73962363477,3930.353096765649,1730989344.3522725
-6874.703690374338,3925.949803107954,1730989344.3561003
-6865.919454803402,3934.041134600775,1730989344.3600452
-6866.858228070525,3937.34919278016,1730989344.3642151
-6879.576370665595,3924.519291462814,1730989344.369071
-6879.263446243221,3918.573727437704,1730989344.3722613
-6865.1818472363775,3937.662117202535,1730989344.375264
-6868.154629248933,3947.072201618219,1730989344.38017
-6877.654120642438,3939.1149805921295,1730989344.3841672
-6873.295530473653,3924.385180996082,1730989344.3881204
-6867.193504237355,3922.82055888421,1730989344.3922026
-6866.50060015924,3937.192730568973,1730989344.3961325
-6870.948597305846,3935.1140183346297,1730989344.4001129
-6875.061318285623,3916.96440183692,1730989344.4031422
-6867.886408315469,3913.946916335454,1730989344.4071362
-6866.701765859338,3929.839006643177,1730989344.412135
-6873.273178729199,3933.750561922856,1730989344.4161353
-6877.4529549423405,3920.183053038485,1730989344.4201622
-6876.31301597512,3913.589288424169,1730989344.4231524
-6873.854324085036,3926.3744862526046,1730989344.4272408
-6867.752297848738,3931.738904921878,1730989344.4311411
-6865.919454803402,3917.098512303652,1730989344.4351687
-6868.109925760023,3915.8915181030657,1730989344.4401677
-6878.279969487187,3929.9507653654537,1730989344.4451773
-6875.865981086014,3935.717515434923,1730989344.4481504
-6880.31397823262,3920.8983088610544,1730989344.4511824
-6885.276065501698,3902.189898751962,1730989344.4561925
-6882.660911400428,3913.477529701892,1730989344.4601903
-6879.106984032033,3933.2811752892944,1730989344.463196
-6885.745452135259,3923.513462962325,1730989344.4672115
-6881.185696266377,3912.6952186459566,1730989344.4712172
-6868.489905415762,3921.121826305608,1730989344.4752483
-6864.31012920262,3938.578538725202,1730989344.480274
-6880.31397823262,3934.0858380896857,1730989344.4842906
-6891.623960927005,3911.48822444537,1730989344.488335
-6884.896085845958,3909.476567444393,1730989344.4913375
